karate clubdejong2.txt
SIZE;50;;MAXGENS;1000;;Pm;0.9;
MAXMOD;0.919789612097;;NEDGES;78
min_mod;max_mod;range_mod;min_eri;max_eri;range_eri;min_k;max_k;
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;345
BESTMOD;0.917406311637;;ERI;0.0641025641026;;MUTATIONS;256
BESTMOD;0.912639710717;;ERI;0.0897435897436;;MUTATIONS;287
BESTMOD;0.893737672584;;ERI;0.179487179487;;MUTATIONS;321
BESTMOD;0.89439513478;;ERI;0.205128205128;;MUTATIONS;324
BESTMOD;0.906311637081;;ERI;0.0897435897436;;MUTATIONS;305
BESTMOD;0.917241946088;;ERI;0.0897435897436;;MUTATIONS;303
BESTMOD;0.915598290598;;ERI;0.102564102564;;MUTATIONS;283
BESTMOD;0.878451676529;;ERI;0.24358974359;;MUTATIONS;355
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;300
BESTMOD;0.917241946088;;ERI;0.0897435897436;;MUTATIONS;276
BESTMOD;0.914283366206;;ERI;0.0769230769231;;MUTATIONS;304
BESTMOD;0.905900723208;;ERI;0.115384615385;;MUTATIONS;279
BESTMOD;0.918803418803;;ERI;0.025641025641;;MUTATIONS;282
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;278
BESTMOD;0.915105193951;;ERI;0.0769230769231;;MUTATIONS;283
BESTMOD;0.874424720579;;ERI;0.217948717949;;MUTATIONS;271
BESTMOD;0.901298487837;;ERI;0.0897435897436;;MUTATIONS;299
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;269
BESTMOD;0.892422748192;;ERI;0.166666666667;;MUTATIONS;305
BESTMOD;0.89439513478;;ERI;0.205128205128;;MUTATIONS;303
BESTMOD;0.917241946088;;ERI;0.0897435897436;;MUTATIONS;264
BESTMOD;0.900312294543;;ERI;0.141025641026;;MUTATIONS;250
BESTMOD;0.894888231427;;ERI;0.115384615385;;MUTATIONS;316
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;323
BESTMOD;0.89439513478;;ERI;0.205128205128;;MUTATIONS;232
BESTMOD;0.917406311637;;ERI;0.0641025641026;;MUTATIONS;274
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;295
BESTMOD;0.917241946088;;ERI;0.0897435897436;;MUTATIONS;315
BESTMOD;0.918803418803;;ERI;0.025641025641;;MUTATIONS;281
BESTMOD;0.917241946088;;ERI;0.0897435897436;;MUTATIONS;324
BESTMOD;0.898668639053;;ERI;0.153846153846;;MUTATIONS;287
BESTMOD;0.892504930966;;ERI;0.128205128205;;MUTATIONS;263
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;243
BESTMOD;0.901298487837;;ERI;0.0769230769231;;MUTATIONS;293
BESTMOD;0.902284681131;;ERI;0.0384615384615;;MUTATIONS;300
BESTMOD;0.917241946088;;ERI;0.0897435897436;;MUTATIONS;295
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;325
BESTMOD;0.902038132807;;ERI;0.102564102564;;MUTATIONS;288
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;253
BESTMOD;0.914283366206;;ERI;0.0769230769231;;MUTATIONS;293
BESTMOD;0.887163050625;;ERI;0.205128205128;;MUTATIONS;267
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;260
BESTMOD;0.910667324129;;ERI;0.0512820512821;;MUTATIONS;318
BESTMOD;0.910174227482;;ERI;0.0897435897436;;MUTATIONS;224
BESTMOD;0.880588428665;;ERI;0.128205128205;;MUTATIONS;255
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;263
BESTMOD;0.887491781723;;ERI;0.115384615385;;MUTATIONS;337
BESTMOD;0.919789612097;;ERI;0.0;;MUTATIONS;325
BESTMOD;0.906969099277;;ERI;0.0512820512821;;MUTATIONS;316
BESTMOD;ZEROS:1;MEAN:0.903660420776;STDEV;0.0112502642437;ERI;MEAN:0.107435897436;STDEV;0.0511466160304
