karate clubgrefenstette.txt
SIZE;30;;MAXGENS;1000;;Pm;0.01;;CMIN;0.01
MAXMOD;0.919789612097;;NEDGES;78
min_mod;max_mod;range_mod;min_eri;max_eri;range_eri;min_k;max_k;
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;481
BESTMOD;0.911160420776;;ERI;0.025641025641;;MUTATIONS;789
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;435
BESTMOD;0.906311637081;;ERI;0.0897435897436;;MUTATIONS;620
BESTMOD;0.882067718606;;ERI;0.25641025641;;MUTATIONS;428
BESTMOD;0.875164365549;;ERI;0.205128205128;;MUTATIONS;309
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;566
BESTMOD;0.872698882314;;ERI;0.192307692308;;MUTATIONS;982
BESTMOD;0.89439513478;;ERI;0.179487179487;;MUTATIONS;381
BESTMOD;0.887491781723;;ERI;0.128205128205;;MUTATIONS;566
BESTMOD;0.910174227482;;ERI;0.0897435897436;;MUTATIONS;412
BESTMOD;0.894888231427;;ERI;0.230769230769;;MUTATIONS;454
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;659
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;917
BESTMOD;0.903599605523;;ERI;0.102564102564;;MUTATIONS;328
BESTMOD;0.88141025641;;ERI;0.282051282051;;MUTATIONS;527
BESTMOD;0.876479289941;;ERI;0.294871794872;;MUTATIONS;554
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;544
BESTMOD;0.919789612097;;ERI;0.0;;MUTATIONS;579
BESTMOD;0.878698224852;;ERI;0.141025641026;;MUTATIONS;353
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;711
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;561
BESTMOD;0.904010519395;;ERI;0.0641025641026;;MUTATIONS;395
BESTMOD;0.893737672584;;ERI;0.217948717949;;MUTATIONS;635
BESTMOD;0.908694937541;;ERI;0.0512820512821;;MUTATIONS;706
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;417
BESTMOD;0.859878369494;;ERI;0.217948717949;;MUTATIONS;483
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;649
BESTMOD;0.884286653517;;ERI;0.141025641026;;MUTATIONS;475
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;283
BESTMOD;0.894888231427;;ERI;0.230769230769;;MUTATIONS;459
BESTMOD;0.894888231427;;ERI;0.230769230769;;MUTATIONS;498
BESTMOD;0.900312294543;;ERI;0.141025641026;;MUTATIONS;501
BESTMOD;0.915105193951;;ERI;0.0769230769231;;MUTATIONS;336
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;636
BESTMOD;0.880917159763;;ERI;0.0769230769231;;MUTATIONS;424
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;817
BESTMOD;0.89439513478;;ERI;0.179487179487;;MUTATIONS;602
BESTMOD;0.902038132807;;ERI;0.115384615385;;MUTATIONS;564
BESTMOD;0.879602235371;;ERI;0.269230769231;;MUTATIONS;459
BESTMOD;0.905982905983;;ERI;0.0384615384615;;MUTATIONS;716
BESTMOD;0.877136752137;;ERI;0.205128205128;;MUTATIONS;771
BESTMOD;0.874753451677;;ERI;0.153846153846;;MUTATIONS;321
BESTMOD;0.871794871795;;ERI;0.166666666667;;MUTATIONS;507
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;390
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;438
BESTMOD;0.903270874425;;ERI;0.128205128205;;MUTATIONS;457
BESTMOD;0.889217619987;;ERI;0.25641025641;;MUTATIONS;316
BESTMOD;0.899079552926;;ERI;0.0897435897436;;MUTATIONS;527
BESTMOD;0.885026298488;;ERI;0.192307692308;;MUTATIONS;653
BESTMOD;ZEROS:1;MEAN:0.89446416831;STDEV;0.012535557747;ERI;MEAN:0.140256410256;STDEV;0.0692502346804
