dolphinsdejong.txt
SIZE;50;;MAXGENS;1000;;Pm;0.001;
MAXMOD;1.02851944148;;NEDGES;159
min_mod;max_mod;range_mod;min_eri;max_eri;range_eri;min_k;max_k;
BESTMOD;1.01752304102;;ERI;0.132075471698
BESTMOD;1.01317194731;;ERI;0.125786163522
BESTMOD;1.02191369012;;ERI;0.0440251572327
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;0.98843004628;;ERI;0.238993710692
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;1.01226217317;;ERI;0.100628930818
BESTMOD;1.00975040544;;ERI;0.125786163522
BESTMOD;1.0193425893;;ERI;0.132075471698
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;1.00973062774;;ERI;0.176100628931
BESTMOD;1.01380483367;;ERI;0.106918238994
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;1.01069973498;;ERI;0.14465408805
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;1.01321150271;;ERI;0.14465408805
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.00381709584;;ERI;0.11320754717
BESTMOD;1.02491990032;;ERI;0.062893081761
BESTMOD;1.00547842253;;ERI;0.106918238994
BESTMOD;1.01360705668;;ERI;0.0817610062893
BESTMOD;1.01269728254;;ERI;0.125786163522
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;0.994185356592;;ERI;0.157232704403
BESTMOD;1.00733752621;;ERI;0.176100628931
BESTMOD;1.01030418101;;ERI;0.0817610062893
BESTMOD;1.0119061746;;ERI;0.138364779874
BESTMOD;1.0193425893;;ERI;0.132075471698
BESTMOD;0.988331157786;;ERI;0.213836477987
BESTMOD;1.01752304102;;ERI;0.132075471698
BESTMOD;1.01491238479;;ERI;0.125786163522
BESTMOD;1.02472212333;;ERI;0.0314465408805
BESTMOD;1.01196550769;;ERI;0.106918238994
BESTMOD;1.01524860567;;ERI;0.100628930818
BESTMOD;1.00759463629;;ERI;0.125786163522
BESTMOD;1.0030062102;;ERI;0.157232704403
BESTMOD;1.02349590602;;ERI;0.0880503144654
BESTMOD;1.02772833353;;ERI;0.0503144654088
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.02242791029;;ERI;0.14465408805
BESTMOD;1.01950081089;;ERI;0.132075471698
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.014833274;;ERI;0.11320754717
BESTMOD;1.02201257862;;ERI;0.119496855346
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.02139946996;;ERI;0.132075471698
BESTMOD;1.00514220165;;ERI;0.125786163522
BESTMOD;1.00899885289;;ERI;0.150943396226
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.00696174993;;ERI;0.119496855346
BESTMOD;1.02242791029;;ERI;0.0691823899371
BESTMOD;1.01803726118;;ERI;0.100628930818
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.01129306594;;ERI;0.11320754717
BESTMOD;1.00957240615;;ERI;0.0817610062893
BESTMOD;1.00704086073;;ERI;0.138364779874
BESTMOD;0.999762667616;;ERI;0.163522012579
BESTMOD;0.999288002848;;ERI;0.182389937107
BESTMOD;1.0104228472;;ERI;0.163522012579
BESTMOD;1.01069973498;;ERI;0.14465408805
BESTMOD;1.00031644318;;ERI;0.188679245283
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;1.01404216605;;ERI;0.0943396226415
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.01261817175;;ERI;0.0754716981132
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.00263043392;;ERI;0.157232704403
BESTMOD;1.01289505953;;ERI;0.0817610062893
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.00338198647;;ERI;0.125786163522
BESTMOD;0.984810727424;;ERI;0.176100628931
BESTMOD;1.02045014042;;ERI;0.119496855346
BESTMOD;1.00308532099;;ERI;0.132075471698
BESTMOD;1.00818796725;;ERI;0.125786163522
BESTMOD;1.01091728966;;ERI;0.138364779874
BESTMOD;1.0133301689;;ERI;0.14465408805
BESTMOD;1.0238123492;;ERI;0.0314465408805
BESTMOD;1.02349590602;;ERI;0.0880503144654
BESTMOD;0.994264467387;;ERI;0.157232704403
BESTMOD;1.01166884221;;ERI;0.100628930818
BESTMOD;1.00365887425;;ERI;0.119496855346
BESTMOD;1.02201257862;;ERI;0.119496855346
BESTMOD;1.02128080377;;ERI;0.0880503144654
BESTMOD;1.01720659784;;ERI;0.132075471698
BESTMOD;1.02029191883;;ERI;0.100628930818
BESTMOD;1.00882085361;;ERI;0.119496855346
BESTMOD;1.00949329536;;ERI;0.14465408805
BESTMOD;1.01069973498;;ERI;0.14465408805
BESTMOD;1.01119417745;;ERI;0.14465408805
BESTMOD;1.01170839761;;ERI;0.176100628931
BESTMOD;1.00949329536;;ERI;0.14465408805
BESTMOD;1.01803726118;;ERI;0.100628930818
BESTMOD;1.02646256082;;ERI;0.106918238994
BESTMOD;1.01069973498;;ERI;0.14465408805
BESTMOD;1.0058739765;;ERI;0.132075471698
BESTMOD;1.01712748705;;ERI;0.11320754717
BESTMOD;ZEROS:0:MEAN:1.01397907519;STDEV;0.00906996104903;ERI;MEAN:0.121194968553;STDEV;0.0336798765569
